name,datetime,block_ix,trial_ix,sound_x,sound_y,reversed,category,similarity,notes,repeat
maggie,2016-10-24 13:15:26.249000,1,10,483,524,1,glass,5,None,0
maggie,2016-10-24 13:15:26.249000,1,22,329,383,0,glass,4,None,0
maggie,2016-10-24 13:15:26.249000,1,23,199,368,0,glass,5,None,0
maggie,2016-10-24 13:15:26.249000,1,27,405,480,1,glass,5,None,0
maggie,2016-10-24 13:15:26.249000,1,29,317,405,1,glass,6,None,0
maggie,2016-10-24 13:15:26.249000,1,30,498,513,1,glass,4,None,0
maggie,2016-10-24 13:15:26.249000,1,35,256,358,0,glass,4,None,0
maggie,2016-10-24 13:15:26.249000,1,56,143,188,0,glass,2,None,0
maggie,2016-10-24 13:15:26.249000,1,58,475,538,0,glass,6,None,0
maggie,2016-10-24 13:15:26.249000,1,72,378,404,1,glass,1,None,0
maggie,2016-10-24 13:15:26.249000,1,80,148,192,0,glass,1,None,0
maggie,2016-10-24 13:15:26.249000,2,115,301,361,0,glass,5,None,0
maggie,2016-10-24 13:15:26.249000,2,121,270,293,0,glass,2,None,0
maggie,2016-10-24 13:15:26.249000,2,124,178,365,1,glass,6,None,0
maggie,2016-10-24 13:15:26.249000,2,126,159,178,1,glass,5,None,0
maggie,2016-10-24 13:15:26.249000,2,139,452,509,0,glass,6,None,0
maggie,2016-10-24 13:15:26.249000,2,142,496,502,0,glass,6,None,0
maggie,2016-10-24 13:15:26.249000,3,195,383,457,1,glass,4,None,0
maggie,2016-10-24 13:15:26.249000,3,196,245,286,0,glass,4,None,0
maggie,2016-10-24 13:15:26.249000,3,200,341,416,1,glass,3,None,0
maggie,2016-10-24 13:15:26.249000,3,208,144,186,0,glass,7,None,0
maggie,2016-10-24 13:15:26.249000,3,217,172,301,0,glass,6,None,0
