sound_x,sound_y,similarity
475,105,0.016394301987793562
221,362,0.017440928312015644
101,421,0.011481372219279954
411,88,0.01709566034133049
221,275,0.020272288257886437
63,267,0.010727282144473766
108,43,0.014572667488078223
144,392,0.009851741864898235
63,271,0.02221426059073848
109,518,0.014319032076825581
336,193,0.021383980505429872
520,302,0.013578023932085579
513,395,0.01668733992445616
520,46,0.014466185959024143
281,41,0.01671488956398691
344,42,0.014188143530488462
416,335,0.02111655104953914
452,357,0.015671109917837604
329,299,0.01420091440635856
496,59,0.011724323669912086
566,440,0.014930435140562135
314,413,0.016034728857957953
256,530,0.019216336248884355
172,410,0.01521775703392272
63,187,0.023690164562668453
284,443,0.009658869382822436
215,157,0.013675357945794582
445,381,0.012070616200379646
34,230,0.007753646658104558
205,202,0.016853529130575355
427,223,0.013155057153406681
239,187,0.02163622008727921
108,381,0.015740886173444744
509,347,0.016350937960010404
160,175,0.012828074651574047
496,182,0.012179379324038791
152,313,0.008249284058665254
434,393,0.012355283728823113
520,492,0.01283770845922546
93,231,0.013935287819015997
108,279,0.014435725701656884
556,440,0.01166331542291398
221,73,0.0198062588477581
405,241,0.017021702189979185
416,333,0.020630345088217164
529,332,0.020126898437999443
61,432,0.013621161038872813
434,290,0.017258995684870833
513,510,0.021234879843639407
556,167,0.01082263928476718
69,362,0.018434643329200705
317,410,0.01632526183472265
429,40,0.014920002592043449
469,302,0.014780892528714644
293,357,0.02186917484910872
365,110,0.017917317991193334
365,521,0.01364324833498953
416,268,0.012915904886256649
37,174,0.005495030391825354
396,225,0.013452139258064898
460,276,0.01950613207415608
136,410,0.016507760019931896
178,268,0.011468396981095247
99,44,0.015897552441187415
471,161,0.015288698785882062
307,392,0.010807378608681842
434,308,0.016512622673575846
178,428,0.009368233045593914
160,198,0.015406561884165872
358,223,0.016560218749276625
63,500,0.011381698745309143
148,198,0.017223972188606808
480,104,0.016838270585092116
144,454,0.02008754370119996
159,447,0.011447155719334766
388,490,0.017407210517849377
281,421,0.013518956922474951
160,531,0.01745574197079348
221,414,0.017535520115638893
388,534,0.019543707434019057
210,276,0.021836312613426834
344,126,0.021000399603917867
406,225,0.01648076067034656
57,391,0.019342354849471492
152,432,0.009354826889701514
108,187,0.01827387423592051
321,353,0.018119343341820665
134,288,0.01315050862889846
148,88,0.021047390802728664
74,298,0.011217338847922148
277,300,0.016467591935853943
331,372,0.015584951623189895
160,38,0.01612623112921862
457,523,0.01726859364065128
134,394,0.008713765994216138
321,244,0.024359382643919084
87,492,0.015139259049264163
317,241,0.01951062228129099
232,373,0.008371508937069056
538,351,0.017452685782821574
500,384,0.010496739494922878
472,409,0.013573814886461
458,363,0.01640689702722691
500,525,0.011368159312634704
114,294,0.016705367101558746
335,201,0.017765221949417712
500,112,0.010801224870688967
543,293,0.016216580366163774
217,284,0.01505373653985067
222,435,0.01840896817002797
550,545,0.016032270363172615
