sound_x,sound_y,similarity
215,156,0.010370902025779564
93,310,0.012805117300451335
123,382,0.01112796275449578
429,211,0.01392852921373489
542,493,0.015517104323749753
219,525,0.01393459433571514
111,567,0.006271971102582142
144,157,0.011256072314493784
69,430,0.014521231211582641
307,260,0.01295862480809066
36,385,0.012250550885150735
221,490,0.017725302570440284
305,124,0.01478793721729199
416,370,0.01611200898562799
160,514,0.013811055827381792
63,477,0.011325012591426436
324,153,0.015398098849991477
160,96,0.019839894088846226
160,96,0.019839894088846226
93,118,0.011094073765283262
554,196,0.011925353323051403
423,285,0.008925467029576653
284,138,0.013660891485255892
378,65,0.011263212904779617
57,515,0.010379123125702125
379,241,0.011207744938478582
277,153,0.01020873680959975
116,359,0.016709847915228452
34,296,0.012344472104062051
524,436,0.011165351770429651
74,75,0.008540903930453083
549,444,0.009594578651317956
516,66,0.014898818836018731
378,395,0.014175220752457049
192,145,0.010869794723600563
524,335,0.011604273941826483
404,547,0.014617058886680264
301,249,0.005481739165446054
562,347,0.014407085680500939
317,133,0.01640583361029047
164,527,0.011780394920348441
404,166,0.010324718543755614
37,40,0.044827194848530726
263,189,0.014132169977601302
491,181,0.00970080113520477
498,213,0.009477441695634156
256,114,0.01031932441720454
305,468,0.012843695426625036
529,137,0.014716807002175699
152,369,0.007995617167315788
491,548,0.011975819772339984
160,197,0.014322167388282594
108,166,0.008951636389651584
344,145,0.009272924830364663
524,541,0.012652098485124837
361,198,0.00836753744477262
221,71,0.012208099137827881
431,158,0.01265813903691753
383,162,0.01061411633776852
524,115,0.01069720450399702
549,268,0.00826214495541657
99,273,0.01651434437113534
194,86,0.013353038564510583
136,290,0.012680078705411678
344,229,0.010289650115704787
263,145,0.010935845654598651
429,433,0.011571239041969892
148,44,0.01615967539112858
239,103,0.015698285046261137
331,369,0.013248499295262103
399,435,0.006115688810279183
266,177,0.008309145848886389
57,220,0.014386362982753335
239,461,0.012898725889667388
483,387,0.011199665546845157
148,377,0.010799362646285384
281,110,0.01518426008763222
513,564,0.012323335713233689
164,518,0.011730796586739985
144,476,0.01643518419660132
429,71,0.00802380402714574
87,536,0.012983241564047253
34,507,0.012764028661941481
378,285,0.01037266031480693
336,474,0.01073884290536669
460,552,0.012184043962886313
57,563,0.01584832949036263
226,350,0.012209803891217197
293,377,0.013236975587753783
544,450,0.012847027835154868
378,484,0.00990167967333408
549,432,0.012418492437329367
411,510,0.008430985980510794
361,39,0.011106533345547225
305,424,0.008589999828202449
524,41,0.009736064722438873
284,51,0.012187722797085835
116,564,0.01256945739154335
172,203,0.009159766197102648
457,42,0.011624952632380704
560,92,0.011263374577111265
439,348,0.010880991960936125
206,224,0.015544373991437902
439,523,0.010599524050343935
167,378,0.011135198077080117
503,289,0.01206211162405305
362,191,0.011526692058449245
472,46,0.013401167730553038
537,504,0.014041157962606899
535,116,0.01208640070475079
229,164,0.009937419796668562
373,452,0.008660972125200036
398,231,0.00930077834438626
522,361,0.0076023306676324875
546,410,0.01364215526411011
490,512,0.009572688640748813
472,142,0.012321281023296608
550,491,0.011975856965881819
211,483,0.012318245379622195
390,249,0.00651547641027939
503,43,0.014116150551989101
398,541,0.01140064929412191
482,470,0.011340890555058315
268,322,0.009646024734935374
196,277,0.010554383365361283
114,509,0.012426251678410247
98,257,0.016539851772448568
163,484,0.009406663581783586
189,227,0.01122370855416231
503,418,0.011480110602139014
463,203,0.015037963058656251
298,423,0.008820289884188844
40,393,0.010052957917700658
114,44,0.014090591004030071
104,279,0.013226037429354553
560,435,0.009592180416158827
304,324,0.014846309539517608
304,516,0.016461964116986368
38,455,0.016078277382397754
354,109,0.01171358541742542
376,178,0.009071353458230548
302,241,0.0107383269783123
248,505,0.009140171157260095
185,480,0.0100850366180815
229,526,0.012852065558988388
550,504,0.014122850321206847
519,35,0.010702146989440846
376,190,0.008745480659434752
86,464,0.011767246125002993
268,406,0.010213366576162883
514,274,0.011766675844662556
458,46,0.014757706082253243
390,259,0.01349032059084677
433,213,0.015059862960519472
474,257,0.011485864589010996
320,525,0.01450627191423263
546,209,0.01420685942070226
71,529,0.01047968842738737
163,496,0.010835244309088776
138,475,0.012294544886664052
490,411,0.010312079989278343
229,58,0.013746001048384436
413,160,0.012894144059982349
334,340,0.01328616406667394
382,45,0.013281331611135469
527,285,0.012986405051966542
447,504,0.011800113937170705
250,46,0.014256040350977084
510,489,0.010117420156598445
110,252,0.015444657708934491
