sound_x,sound_y,similarity
307,206,0.02011332777368029
301,515,0.014119234255647478
314,514,0.014910109143070383
438,140,0.017189695875120075
434,175,0.01275903197491047
516,440,0.01581485517404896
542,486,0.018314091649466558
136,393,0.012343264228017495
399,185,0.00913303353165685
297,493,0.016271371624297936
524,528,0.014896919540762988
411,258,0.012064949951311525
284,262,0.01356081150452982
239,55,0.020314395704942735
544,300,0.01640588248258763
152,428,0.00607230274326809
293,373,0.017844046429482213
281,565,0.02039122803800077
445,158,0.012933674041904798
502,150,0.018835693058294547
123,312,0.017427622625334233
329,193,0.015642806265954358
554,387,0.012518793160747568
256,75,0.010863708839711078
164,45,0.014864234229609597
341,175,0.015192457488298136
36,342,0.01332433686121926
205,481,0.019732049970987996
480,503,0.01580249661797152
194,522,0.014558716373703014
524,216,0.015253352528368878
235,287,0.02084056208559133
331,146,0.017936842571909445
108,142,0.01679649439119704
556,393,0.009087277994879397
256,268,0.012419401764602414
201,414,0.015997918254984596
143,238,0.01813514599824615
186,155,0.013422819267907822
111,107,0.009513855295756801
36,89,0.022274350513631597
365,77,0.011628933650739009
496,493,0.015541471531684671
509,209,0.018122258294907715
93,95,0.01696109290786602
438,530,0.018179718796120292
449,503,0.011891966174669422
562,126,0.017298709114239173
35,458,0.018750967328966566
498,156,0.012653414559492582
329,252,0.01964867877811311
431,550,0.017215947045941656
210,481,0.015980283901899525
331,503,0.017567904140213392
144,230,0.009563827585901638
384,448,0.012401929872015747
355,558,0.01621371781874138
314,41,0.014438725973812275
270,125,0.022358212571035197
152,43,0.008931238287627503
239,162,0.01751868988867633
431,454,0.017535737452061387
469,114,0.012651900873253425
286,486,0.021105942158334213
314,288,0.02419999056206302
116,552,0.017747459881316107
533,60,0.012317912191439814
566,478,0.018220589365309108
554,261,0.0150285144524308
34,114,0.011695726167193115
344,276,0.022973366538855445
186,443,0.01331812836578816
143,526,0.018475650010496454
201,264,0.014407822648350437
427,328,0.012659838953004472
524,320,0.014435894832257571
221,224,0.02782058481615389
489,345,0.018517630276980834
134,155,0.011590757286591378
281,455,0.020632497903762058
331,200,0.01692341624537581
388,340,0.017527290429848862
496,442,0.01301618657729439
56,430,0.016413928777991495
529,328,0.01359664577942864
361,432,0.01504032341042041
136,437,0.01994989118004551
475,514,0.014663233463905587
221,124,0.023478296304754447
235,455,0.01854281038576437
358,456,0.017117747891811325
101,412,0.017789503710464335
37,443,0.004473425705092037
348,107,0.01635028311178041
123,150,0.02092499147138179
109,75,0.010724647220971202
301,98,0.015057576932078053
270,40,0.01769709871328964
277,225,0.014777554319802873
562,282,0.013738783803230618
328,230,0.007652346512013683
287,34,0.0162483368352542
328,99,0.015966700899940768
248,45,0.010745474668378817
543,303,0.01259871800999985
38,411,0.015211136265352981
268,44,0.012047056200138559
39,446,0.011272561747645274
175,446,0.010803379598860643
463,133,0.017211586319896766
250,418,0.02111150697728183
110,53,0.015130303720518467
482,63,0.018872646670866276
225,315,0.01437144870047418
417,453,0.008845447311036687
335,76,0.01121857631170428
196,437,0.018342337978122746
59,87,0.012760838869125154
522,526,0.018503173323999176
490,67,0.017857396982728393
91,563,0.015609908086717266
424,36,0.018686718060780413
104,313,0.016303121257346086
436,183,0.018228965024790447
424,281,0.01975088391107599
