branch_id,sound_x,sound_y,similarity
0,62,181,71.68536035545569
0,181,250,76.40344062569768
0,250,308,52.10350147771926
0,308,394,104.73301890167363
0,394,458,98.61885587027776
0,458,507,36.52041051702024
0,507,552,43.57799846783545
1,204,206,65.18566593398461
1,206,280,57.23204115304413
1,280,316,56.6765600792621
1,316,376,73.04560496471983
1,376,424,58.009025895621406
1,424,535,54.63860355538005
1,535,559,69.00969517178352
2,135,222,64.14175123268852
2,222,292,47.06891177817002
2,292,304,49.364425105787056
2,304,370,78.69459762604451
2,370,472,93.75309167046414
2,472,510,83.42886486348495
2,510,560,72.54642698260494
3,145,196,63.04170185970136
3,196,243,69.90371461415832
3,243,328,63.69711526419551
3,328,373,66.27441278341358
3,373,450,105.0794206988515
3,450,530,90.67799840580602
3,530,567,55.46981323273967
4,51,216,55.99892594407543
4,216,248,100.13295818179537
4,248,339,98.42728630144445
4,339,398,87.30710007460861
4,398,467,86.36603283426842
4,467,490,54.55613937816723
5,54,167,78.27710252605694
60,54,167,78.27710252605694
5,167,287,81.01687444958775
60,167,287,81.01687444958775
5,287,298,64.73590618984241
60,287,298,64.73590618984241
5,298,436,64.0738351072454
5,436,481,58.69059883283452
5,481,495,66.31980965871568
6,70,166,138.06549562654712
6,166,273,68.17931856078158
6,273,306,57.46575551926911
6,306,422,96.18664162692076
6,422,462,104.82839689050714
6,462,499,93.19234137237703
7,140,225,65.59404245809063
28,140,225,65.59404245809063
7,225,269,57.058442027747425
28,225,269,57.058442027747425
7,269,320,51.91418511009208
7,320,408,55.90102200051795
7,408,482,56.77939658389278
7,482,500,100.48480078023005
8,60,191,85.56558237571923
8,191,237,54.290251354751064
8,237,299,55.513340452124936
8,299,357,60.84468724994927
8,357,456,52.46117940173119
8,456,512,69.49969157274903
9,91,163,84.40572079383374
10,55,203,51.248364536463825
36,55,203,51.248364536463825
10,203,213,54.62539810702806
36,203,213,54.62539810702806
10,213,318,55.910013283977854
36,213,318,55.910013283977854
10,318,371,57.36978050120334
36,318,371,57.36978050120334
10,371,508,58.6953794078813
10,508,517,54.2497793786256
11,71,197,152.70319000839027
11,197,271,52.344062644666074
11,271,296,48.31546790086195
11,296,407,57.46086889477409
11,407,447,86.43493793033622
11,447,519,77.72651116747164
12,103,182,68.69231442717656
14,103,182,68.69231442717656
61,103,182,68.69231442717656
76,103,182,68.69231442717656
12,182,276,61.947771731578634
12,276,352,50.39308764921745
12,352,418,48.691908598675006
12,418,477,51.269042916885596
12,477,521,78.00789994474323
13,100,155,63.21694930412145
35,100,155,63.21694930412145
13,155,254,78.234909821522
35,155,254,78.234909821522
13,254,354,61.854427846229186
35,254,354,61.854427846229186
13,354,367,58.72242429007194
35,354,367,58.72242429007194
13,367,503,63.46287202598255
13,503,522,63.337429728403286
14,182,275,65.12709933764631
61,182,275,65.12709933764631
76,182,275,65.12709933764631
14,275,345,49.90266815433562
61,275,345,49.90266815433562
14,345,440,66.11916933955145
14,440,494,78.17199566787242
14,494,525,73.59806157990488
15,59,175,82.60705688544401
15,175,229,80.84129534978443
15,229,349,80.54262340677582
15,349,382,58.892739405344614
15,382,439,76.45435361593931
15,439,527,48.85079611853221
16,65,207,52.467180256073696
16,207,247,181.4896186221976
16,247,330,203.0575269073263
16,330,409,84.07770935524961
16,409,484,62.665784322588635
16,484,528,51.54622443196729
17,94,162,70.44010868124172
37,94,162,70.44010868124172
17,162,255,73.3771627405833
37,162,255,73.3771627405833
17,255,288,58.68622753669971
37,255,288,58.68622753669971
17,288,360,72.65268885843746
37,288,360,72.65268885843746
17,360,505,78.24726061304521
17,505,532,65.39924548771964
18,138,217,56.7028373898479
18,217,268,72.29988053441814
18,268,335,71.82747944068784
18,335,420,85.05195317179806
18,420,486,91.04885101536189
18,486,537,59.694398278986036
19,86,185,51.687387954625095
19,185,238,49.37423638523759
19,238,302,55.707551934420806
19,302,390,64.14089270833958
19,390,444,79.98360829435515
19,444,543,73.31899090560717
20,114,189,81.5177857765542
20,189,260,61.20655607150248
20,260,346,65.66129645192451
20,346,417,49.69009104666198
20,417,454,54.10327444170596
21,110,176,57.22518106810964
21,176,282,72.45160454103477
21,282,356,70.47306182092008
21,356,413,50.376659761108186
21,413,433,58.95911540298004
22,72,256,61.71813580332787
22,256,358,53.90470097832131
22,358,411,71.21915019849284
22,411,491,71.01589671643139
22,491,549,66.02536045353429
22,549,556,82.62284900208553
23,132,202,75.33551118820625
23,202,212,61.25307457307502
23,212,313,55.29743806665114
23,313,391,58.22723952190362
23,391,435,67.13118554958005
23,435,557,95.48580040328521
24,118,158,96.6585834417651
24,158,244,70.94845258536229
24,244,350,45.2589473693969
24,350,374,71.75151737029908
24,374,430,78.24211109275657
24,430,561,64.8128236626567
25,63,251,47.95096716610753
26,90,193,58.43152235019776
83,90,193,58.43152235019776
26,193,265,103.0713455766662
26,265,290,124.13773288541081
26,290,387,71.45183031903424
26,387,488,69.24855009543984
26,488,565,57.33415117277117
27,101,284,76.1452072520116
27,284,321,71.77494766100762
27,321,427,83.17100641054816
27,427,471,83.03416644883163
27,471,533,54.29608173909742
27,533,566,54.65042573620915
28,269,319,37.05649759067795
28,319,385,50.80059949379636
29,53,187,75.10638992740316
29,187,227,75.96692164138636
29,227,283,82.78272169894784
29,283,415,72.15268485045989
30,117,198,69.27299110825538
30,198,223,73.52748216854094
30,223,338,60.3220993110298
30,338,377,52.86091718738647
31,89,154,70.49943919336594
31,154,241,78.6192167304972
31,241,322,82.61346150520632
31,322,392,78.25855661741473
31,392,453,86.61062010615932
32,139,146,63.24195332502757
62,139,146,63.24195332502757
32,146,218,73.058575583099
62,146,218,73.058575583099
32,218,342,71.72088139160537
62,218,342,71.72088139160537
32,342,443,107.88442073526357
32,443,461,113.24284678430934
33,113,174,78.19827515111038
33,174,257,73.11030578377799
33,257,294,47.17515448088344
33,294,366,46.47627619721758
33,366,468,46.93884985194551
34,141,177,61.220185977930484
34,177,236,53.36513809343559
34,236,325,55.324251640844366
34,325,380,54.97657394180705
34,380,473,72.02324604842548
38,56,235,70.0704996456957
38,235,379,52.49606419091396
38,379,406,56.28995858896411
38,406,496,63.72465290172339
38,496,502,67.51659525371831
39,214,246,52.85168489033871
66,214,246,52.85168489033871
68,214,246,52.85168489033871
86,214,246,52.85168489033871
39,246,340,53.245028911737506
66,246,340,53.245028911737506
39,340,363,76.04237876821273
66,340,363,76.04237876821273
39,363,501,95.23221313553724
39,501,506,93.76812165804819
40,277,314,66.25666013281709
82,277,314,66.25666013281709
40,314,336,51.7950593085979
82,314,336,51.7950593085979
40,336,445,90.65775771391874
41,50,165,73.91101861015179
78,50,165,73.91101861015179
41,165,327,73.89770173161143
78,165,327,73.89770173161143
41,327,441,79.54671595243562
41,441,465,81.09183150543464
41,465,511,70.85460412630265
42,215,226,65.91360124709797
42,226,355,72.04825519931583
42,355,399,111.92821119550261
42,399,498,72.00528828871809
42,498,513,84.27097305068625
43,153,161,88.97495448600164
43,161,300,82.30083914530962
43,300,386,75.69515420457358
43,386,492,92.95722980049422
43,492,515,76.40871647644528
45,137,231,63.481288626203025
75,137,231,63.481288626203025
45,231,315,70.06385229329962
75,231,315,70.06385229329962
45,315,364,59.616408340271605
75,315,364,59.616408340271605
46,87,266,91.01633305147206
79,87,266,91.01633305147206
46,266,388,107.245285846466
46,388,396,74.44621525469425
46,396,464,72.44968111784968
46,464,520,62.572544209633705
48,159,178,77.96761795785623
48,178,365,68.2170122616148
48,365,429,48.55315638520889
48,429,483,55.66543090453845
48,483,524,61.50172921872856
49,52,183,82.09028781686115
67,52,183,82.09028781686115
49,183,337,67.0706976604457
67,183,337,67.0706976604457
49,337,410,65.98679433923132
67,337,410,65.98679433923132
49,410,442,90.42657848337144
50,112,173,78.3507372946586
69,112,173,78.3507372946586
50,173,295,55.960168768108986
69,173,295,55.960168768108986
50,295,375,51.011528970205646
69,295,375,51.011528970205646
50,375,504,55.12840774024246
50,504,531,68.14993591934851
51,92,184,63.54861263161349
51,184,312,59.956929848780895
51,312,381,60.910311275497904
51,381,476,61.48740218890186
51,476,534,57.47617453415387
52,116,307,47.81423891439721
52,307,348,52.829905653339836
52,348,449,83.33996082916103
52,449,475,88.82136573793198
52,475,538,68.31684974044317
53,111,305,109.74738632471349
54,136,199,52.106167198872
54,199,368,106.61234493512559
54,368,438,102.5595567895759
54,438,489,72.10888456017823
55,113,539,82.33697857790492
55,539,540,66.00650854773548
56,172,301,54.781908834097926
56,301,361,63.506108142662875
56,361,423,95.61785912963731
56,423,460,75.3583899719316
56,460,554,66.39102833178855
57,220,536,56.808369397008704
57,536,541,52.60239217409407
58,58,200,73.55205734392145
58,200,285,67.99851979932807
58,285,351,73.37002778857071
58,351,485,54.2302310060843
58,485,563,54.22195206143949
59,224,249,182.89971569578458
59,249,303,159.82120415192762
59,303,353,59.77703201944818
59,353,459,44.29435653138068
59,459,564,58.48692500708111
63,105,150,53.93942299843882
63,150,262,52.59514145866749
63,262,332,55.21352929221045
63,332,412,57.59513357222618
64,209,253,56.95024326296829
64,253,326,67.73988082629418
65,115,264,71.29208369387204
65,264,310,67.50647614557674
65,310,369,102.73164753719227
65,369,421,65.42497043119603
68,246,343,55.04560454901854
68,343,372,75.21636946324506
68,372,448,100.10502045209086
70,88,179,55.53023496482543
70,179,291,60.677685709868484
70,291,403,58.5918995875754
70,403,455,55.58667346982711
71,95,228,70.97710327147168
84,95,228,70.97710327147168
71,228,272,80.51998985646634
71,272,347,67.31343136049762
71,347,466,57.88383015080138
72,73,234,61.34565622804823
72,234,274,61.18446208710723
72,274,359,55.55910950360912
72,359,479,49.83598480495357
73,64,258,67.75280398938916
73,258,279,62.63482399776103
73,279,414,55.683365035195656
73,414,487,67.40679939574943
74,240,267,89.17233902966557
74,267,289,84.29546431221198
74,289,397,72.63108739948198
74,397,497,102.52766607477966
75,364,555,59.209587170848195
77,98,211,51.049661153110875
77,211,233,55.76360943878945
81,210,232,113.42191413217869
85,61,263,77.84438888056869
85,263,324,73.09008931255606
