branch_id,sound_x,sound_y,similarity
0,62,181,65.01793955727871
0,181,250,72.80110470500361
0,250,308,52.42489735244392
0,308,394,101.95513654027694
0,394,458,94.17046920988028
0,458,507,38.53560985225361
0,507,552,45.89151537664898
1,204,206,78.79142799336685
1,206,280,58.8212682426102
1,280,316,54.86753070750052
1,316,376,82.28252389659527
1,376,424,81.16041423776869
1,424,535,78.16188472759112
1,535,559,79.53330914419666
2,135,222,66.02210072550373
2,222,292,47.90465492458355
2,292,304,56.425841416955244
2,304,370,58.767933215927386
2,370,472,68.73073600552098
2,472,510,90.46759592631042
2,510,560,89.59098713310867
3,145,196,56.51218561904454
3,196,243,75.17951571063075
3,243,328,65.92101120459014
3,328,373,67.70230632260164
3,373,450,95.12195664411013
3,450,530,96.312802373791
3,530,567,68.6909080930833
4,51,216,58.80532568462129
4,216,248,77.97316344349323
4,248,339,73.2407094417416
4,339,398,90.18846762603516
4,398,467,86.94294589412108
4,467,490,58.52864522755383
5,54,167,76.99082242595193
60,54,167,76.99082242595193
5,167,287,96.48239620284934
60,167,287,96.48239620284934
5,287,298,74.13506595459758
60,287,298,74.13506595459758
5,298,436,90.66018307542804
5,436,481,67.7596312807137
5,481,495,79.43009427309129
6,70,166,198.02173122977229
6,166,273,93.68962765231093
6,273,306,58.692449991286175
6,306,422,66.89259504431541
6,422,462,75.96518677662928
6,462,499,101.35084245431888
7,140,225,91.75304325189687
28,140,225,91.75304325189687
7,225,269,70.71189818500577
28,225,269,70.71189818500577
7,269,320,60.06907414554888
7,320,408,75.88184794957685
7,408,482,60.43618213028093
7,482,500,106.81705354662314
8,60,191,110.44949941827555
8,191,237,66.14487208364967
8,237,299,62.679238276406956
8,299,357,87.42250010554045
8,357,456,70.33020138034821
8,456,512,88.11476697622919
9,91,163,102.18247804833558
10,55,203,69.34133063943344
36,55,203,69.34133063943344
10,203,213,67.05447596734909
36,203,213,67.05447596734909
10,213,318,62.040072115399965
36,213,318,62.040072115399965
10,318,371,60.00514868824244
36,318,371,60.00514868824244
10,371,508,61.668242112411754
10,508,517,58.78532986675512
11,71,197,105.97229249246428
11,197,271,58.16930239264575
11,271,296,54.691387794910604
11,296,407,57.65735933197395
11,407,447,85.29475032247473
11,447,519,71.80205637718323
12,103,182,83.32040811858245
14,103,182,83.32040811858245
61,103,182,83.32040811858245
76,103,182,83.32040811858245
12,182,276,54.03854566837663
12,276,352,67.02112625241939
12,352,418,54.34537608817388
12,418,477,63.61513968554866
12,477,521,78.34912380342116
13,100,155,67.66416618188887
35,100,155,67.66416618188887
13,155,254,86.46166556720338
35,155,254,86.46166556720338
13,254,354,79.5984898982255
35,254,354,79.5984898982255
13,354,367,79.78425676458897
35,354,367,79.78425676458897
13,367,503,77.49694699782916
13,503,522,79.62412025289491
